Algorithm,Sample_size,Number of Digits,Rounds_won,Score,Score/Guess
genetic,100,8,0,913180,30.43933333333333
totallyRandom,100,8,0,1582205,26.370083333333334
genetic,100,4,0,484875,16.1625
totallyRandom,100,4,6,723565,12.059416666666666
genetic,100,4,0,502350,16.745
totallyRandom,100,4,2,738090,12.301499999999999
genetic,100,4,1,509105,16.970166666666668
totallyRandom,100,4,3,744950,12.415833333333333
genetic,10000,4,75,50375470,16.791823333333333
totallyRandom,10000,4,385,74576275,12.429379166666665
